660,BENTSEN Lloyd Millard Jr.,TX,D
1252,BURDICK Quentin Northrup,ND,D
1366,BYRD Robert Carlyle,WV,D
4812,INOUYE Daniel Ken,HI,D
7638,PROXMIRE William,WI,D
8883,STENNIS John Cornelius,MS,D
9369,THURMOND James Strom,SC,R
10513,DOLE Robert Joseph,KS,R
10562,STAFFORD Robert Theodore,VT,R
10605,MATSUNAGA Spark Masayuki,HI,D
10700,ADAMS Brockman (Brock),WA,D
10791,PRYOR David Hampton,AR,D
10808,KENNEDY Edward Moore (Ted),MA,D
10818,PELL Claiborne de Borda,RI,D
11029,McCLURE James Albertus,ID,R
11043,RIEGLE Donald Wayne Jr.,MI,D
11044,ROTH William Victor Jr.,DE,R
11203,HATFIELD Mark Odom,OR,R
11204,HOLLINGS Ernest Frederick,SC,D
12032,WEICKER Lowell Palmer Jr.,CT,R
12039,MELCHER John,MT,D
12103,CRANSTON Alan,CA,D
12107,PACKWOOD Robert William,OR,R
12109,STEVENS Theodore Fulton (Ted),AK,R
13039,SARBANES Paul Spyros,MD,D
13050,HEINZ Henry John III,PA,R
13056,BREAUX John Berlinger,LA,D
13101,CHILES Lawton Mainor Jr.,FL,D
14002,ARMSTRONG William Lester,CO,R
14009,COCHRAN William Thad,MS,R
14010,COHEN William Sebastian,ME,R
14056,SYMMS Steven Douglas,ID,R
14073,METZENBAUM Howard Morton,OH,D
14101,BIDEN Joseph Robinette Jr.,DE,D
14103,DOMENICI Pete Vichi,NM,R
14105,HELMS Jesse,NC,R
14107,JOHNSTON John Bennett Jr.,LA,D
14108,NUNN Samuel Augustus,GA,D
14203,BAUCUS Max Sieben,MT,D
14213,DODD Christopher John,CT,D
14226,GRASSLEY Charles Ernest,IA,R
14230,HARKIN Thomas Richard (Tom),IA,D
14242,KASTEN Robert Walter Jr.,WI,R
14268,PRESSLER Larry Lee,SD,R
14275,SIMON Paul Martin,IL,D
14282,WIRTH Timothy E.,CO,D
14300,BUMPERS Dale,AR,D
14302,FORD Wendell Hampton,KY,D
14303,GARN Edwin Jacob (Jake),UT,R
14304,GLENN John Herschel Jr.,OH,D
14307,LEAHY Patrick Joseph,VT,D
14423,GORE Albert Arnold Jr.,TN,D
14440,MIKULSKI Barbara Ann,MD,D
14447,QUAYLE James Danforth (Dan),IN,R
14456,TRIBLE Paul Seward Jr.,VA,R
14467,FOWLER Wyche Jr.,GA,D
14500,CHAFEE John Hubbard,RI,R
14501,DANFORTH John Claggett,MO,R
14502,DeCONCINI Dennis Webster,AZ,D
14503,HATCH Orrin Grant,UT,R
14506,LUGAR Richard Green,IN,R
14508,MOYNIHAN Daniel Patrick,NY,D
14509,SASSER James Ralph,TN,D
14511,WALLOP Malcolm,WY,R
14512,ZORINSKY Edward,NE,D
14617,DASCHLE Thomas Andrew,SD,D
14628,GRAMM William Philip (Phil),TX,R
14659,SHELBY Richard C.,AL,D
14700,BOREN David Lyle,OK,D
14701,BOSCHWITZ Rudolph Eli (Rudy),MN,R
14702,BRADLEY William Warren (Bill),NJ,D
14703,DURENBERGER David Ferdinand,MN,R
14704,EXON J. James,NE,D
14705,HEFLIN Howell Thomas,AL,D
14706,HUMPHREY Gordon John,NH,R
14708,KASSEBAUM Nancy Landon,KS,R
14709,LEVIN Carl,MI,D
14710,SIMPSON Alan Kooi,WY,R
14712,WARNER John William,VA,R
14713,MITCHELL George John,ME,D
14900,D'AMATO Alfonse Marcello,NY,R
14902,DIXON Alan John,IL,D
14907,MURKOWSKI Frank Hughes,AK,R
14908,NICKLES Donald Lee,OK,R
14909,RUDMAN Warren Bruce,NH,R
14910,SPECTER Arlen,PA,R
14912,BINGAMAN Jesse Francis Jr. (Jeff),NM,D
14913,HECHT Jacob Chic,NV,R
14914,LAUTENBERG Frank Raleigh,NJ,D
14915,WILSON Pete,CA,R
14916,EVANS Daniel Jackson,WA,R
14920,KERRY John Forbes,MA,D
14921,McCONNELL Addison Mitchell (Mitch),KY,R
14922,ROCKEFELLER John Davison IV (Jay),WV,D
15039,McCAIN John Sidney III,AZ,R
15054,REID Harry,NV,D
15501,BOND Christopher Samuel (Kit),MO,R
15502,CONRAD Kent,ND,D
15503,GRAHAM Daniel Robert (Bob),FL,D
15504,SANFORD (James) Terry,NC,D
15505,KARNES David Kemp,NE,R
